Word,Position,Level
recumbent,adjective,C2
thus,adverb,B1
damage,noun,B1
permanently,adverb,B1
alternative,adjective,B1
temperamentally,adverb,C1
murder,verb,B1
crowded,adjective,A2
windy,adjective,A2
hometown,noun,A1
novel,noun,A2
out,adverb,A1
electricity,noun,B1
supervisor,noun,B2
paramedic,adjective,B2
sunlight,noun,A2
timid,adjective,C1
clog,verb,B2
astonishment,noun,B2
contest,verb,C1
debris,noun,B1
circle,noun,A1
erupt,verb,B2
animate,verb,B2
aid,noun,B1
little,determiner,B1
owing,adjective,B1
height,noun,B1
align,verb,C1
miracle,noun,B1
remorse,noun,C1
credit,noun,A2
dentist,noun,A2
brief,adjective,B1
conduit,noun,C2
myth,noun,B1
burning,adjective,B1
refreshingly,adverb,C1
sterility,noun,C2
refute,verb,B2
craft,noun,B1
drum,noun,A1
appalling,adjective,C1
long-term,adjective,B2
sneeze,verb,B2
therapy,noun,B2
shed,noun,B2
drawback,noun,C1
ploy,noun,C1
lawyer,noun,A2
fit,adjective,A2
mutual,adjective,B1
torture,verb,B2
pill,noun,A2
spoil,verb,B1
thanks,noun,A1
seasonal,adjective,B2
education,noun,A2
stubborn,adjective,B1
justify,verb,B2
malady,noun,B2
sadly,adverb,A2
handicapped,adjective,A2
barrel,noun,B1
squirmy,adjective,C2
surprise,noun,A1
context,noun,A2
badge,noun,B2
dig,noun,A1
bony,adjective,B2
implicate,verb,C1
major,adjective,A2
shambles,noun,C1
leak,verb,B2
earnest,adjective,B1
seventeen,number,A1
terminal,noun,B1
backpacking,noun,B1
notoriety,noun,C2
pave,verb,B2
cow,noun,A1
service,noun,B1
close,adjective,A1
domesticity,noun,C2
bind,verb,B2
imagery,noun,B2
invoice,noun,C1
convert,verb,B2
clearness,noun,B2
delicatessen,noun,C2
digital,adjective,B1
interpersonal,adjective,B2
style,noun,A2
bacon,noun,B1
shortlist,noun,C1
bad,adjective,A1
snippet,noun,C2
lamentation,noun,C2
gem,noun,C1
thesis,noun,B2
democracy,noun,B1
slot,noun,B1
viewer,noun,B2
bowl,noun,A1
to,preposition,A1
through,adverb,B1
fund,verb,B1
lyrically,adverb,C2
overdraft,noun,C1
anyone,pronoun,A1
bolt,verb,B2
intend,verb,B1
bottom,noun,A1
facilities,noun,B2
solicit,verb,C2
ferryboat,noun,B2
preliminary,adjective,B2
trying,adjective,C1
efficient,adjective,B1
stain,verb,B2
skyward,adverb,B2
art,noun,A1
adhere,verb,C2
commit,verb,B1
disastrous,adjective,B1
beauty,noun,A2
liberal,adjective,B2
measurement,noun,B1
daisy,noun,B1
possibility,noun,B1
directly,adverb,B1
disorderly,adjective,B2
impatient,adjective,A2
quake,noun,B1
suffuse,verb,C2
arrest,verb,B1
distinguished,adjective,B2
little,pronoun,B1
grounds,noun,C1
upbringing,noun,B2
nectar,noun,B1
sandwiched,adjective,C2
preparation,noun,B1
cookie,noun,A1
iceman,noun,B2
sick,adjective,A1
gallon,noun,B1
individualism,noun,C2
forlornly,adverb,C2
soothe,verb,B1
mama/mamma,noun,B2
outfit,noun,B2
loom,verb,C1
trend,noun,B1
predictor,noun,B2
lorry,noun,B1
celebrity,noun,B1
shallow,adjective,B1
reassure,verb,C1
worst,adverb,B2
downsize,verb,B2
magician,noun,B1
poster,noun,A1
electrode,noun,C2
distribution,noun,B1
originate,verb,B2
duty-free,adjective,B1
correctness,noun,B2
short,adjective,A1
bestseller,noun,B2
ahead,adverb,A2
march,noun,B1
ambulance,noun,B1
religious,adjective,B1
tenderness,noun,B2
fortune,noun,A2
synonym,noun,B2
publisher,noun,B1
drought,noun,B2
mass,noun,B2
arcanely,adverb,C2
unease,noun,B2
overtake,verb,B2
palm,noun,B1
tray,noun,B2
ride,noun,A1
mutinous,adjective,C2
qualitative,adjective,C2
tactfully,adverb,C1
prisoner,noun,B1
nationwide,adjective,B2
sedentary,adjective,C1
many,determiner,A1
benefit,noun,B1
comb,verb,B2
freedom,noun,A2
torment,noun,C1
legally,adverb,B1
inexperienced,adjective,B2
court,noun,A2
appeal,verb,B2
eventually,adverb,B1
loneliness,noun,B2
drudgery,noun,C2
make,verb,A1
endangered,adjective,A2
timeliness,noun,B2
converse,adjective,C2
utility,noun,B2
brown,adjective,A1
rib,noun,B2
quit,verb,A2
pool,noun,A1
arouse,verb,B2
single,adjective,A2
ranger,noun,B2
remembrance,noun,B1
roof,noun,A2
abundance,noun,C2
railroad,noun,B1
examiner,noun,B1
hide,verb,A1
business,noun,A1
cultish,adjective,C2
tights,noun,A2
spiral,adjective,B1
sauna,noun,C1
splatter,noun,B2
rush hour,noun,B2
consume,verb,B1
banishment,noun,C2
award,noun,A2
bid,verb,B2
technique,noun,B1
ponderous,adjective,C2
speculative,adjective,C1
gram/gramme,noun,A2
chemical,adjective,A2
free,adverb,A2
rape,noun,B2
wooded,adjective,C1
stone,noun,A1
pineapple,noun,B1
unlike,preposition,B2
lonely,adjective,A1
slide,noun,A2
gentle,adjective,A2
fleet,noun,B2
logic,noun,B1
prawn,noun,B2
announcement,noun,B1
subcontinent,noun,B2
staple,noun,C1
therapist,noun,B2
deaf,adjective,B1
panoramic,adjective,C1
inexpensive,adjective,A2
virus,noun,B1
shelter,noun,B1
price,verb,B2
maternalistic,adjective,C1
wild,adjective,A2
monkey,noun,A1
paramount,adjective,C2
oversize,adjective,B2
embrace,noun,B2
queue,verb,B2
alarm,noun,A2
outlet,noun,B2
philosophy,noun,B1
evil,adjective,B2
bark,verb,B2
consciousness,noun,B2
confront,verb,B2
stream,noun,B1
pharmacist,noun,B2
anticipation,noun,B2
attend,verb,B1
unaware,adjective,B2
drown,verb,B1
wither,verb,B1
encounter,verb,B2
further,adverb,B1
father-in-law,noun,B2
substantiate,verb,C2
reassurance,noun,C1
somebody,pronoun,A2
ignorant,adjective,B2
nature,noun,A2
fiber/fibre,noun,B2
chew,verb,B2
topple,verb,C2
apology,noun,B1
conductor,noun,B2
mail,noun,A1
tense,adjective,B1
please,adverb,A1
bus,noun,A1
flit,verb,C2
literally,adverb,B2
tonight,noun,A2
cavity,noun,C1
conscientiously,adverb,C1
pawnshop,noun,B2
security,noun,B1
bouquet,noun,C1
buyer,noun,B1
session,noun,B1
above,adverb,A1
affectionately,adverb,B2
examinee,noun,B2
adversely,adverb,B2
circuitry,noun,B2
lapse,verb,C1
separately,adverb,B2
occasion,noun,B1
wave,noun,A2
hermetic,adjective,C2
dilemma,noun,B2
fair,noun,B1
orator,noun,B2
classify,verb,B1
heroine,noun,C1
probably,adverb,A2
civilization/civilisation,noun,B1
electron,noun,B1
illegally,adverb,B1
malfunction,verb,C1
dictionary,noun,A1
own,adjective,A1
other,determiner,A1
exude,verb,C2
slim,adjective,A2
ox,noun,B2
naivety,noun,C1
fabrication,noun,C2
hard,adjective,A1
artistic,adjective,B1
genomically,adverb,C2
categorize/categorise,verb,B1
incongruously,adverb,C2
protect,verb,B1
cab,noun,A2
lunch,noun,A1
bizarre,adjective,B2
purple,noun,A1
store,verb,B2
breast,noun,B1
informal,adjective,B2
drunk,adjective,B1
splinter,verb,C2
accommodation,noun,B2
link,verb,B1
praise,verb,B2
northward,adverb,B2
mortify,verb,B2
gook,noun,B2
lobby,noun,B2
clean,verb,A1
annual,adjective,B1
hysterically,adverb,C2
meeting,noun,A1
ham,noun,A2
nonsense,noun,B1
most,adverb,A2
quiet,adjective,A1
previously,adverb,B2
idolize/idolise,verb,B2
confabulate,verb,C2
helper,noun,B2
play,verb,A1
cannonball,noun,B2
kilo,noun,A2
buy,verb,A1
idiomatic,adjective,C2
unclear,adjective,B1
recovery,noun,B1
gall,noun,B1
urgent,adjective,B1
serve,verb,A2
debut,noun,C1
wish,verb,A2
network,noun,B1
pleasing,adjective,A2
mouse,noun,A1
yoga,noun,B1
invitation,noun,B1
dependable,adjective,B2
immense,adjective,C1
dream,verb,A2
loyalty,noun,B1
disagreement,noun,B1
ray,noun,A2
campaign,verb,C1
active,adjective,B1
everything,pronoun,A1
quality,noun,A2
atmosphere,noun,B1
brief,noun,C2
Olympia,noun,B2
unwavering,adjective,C1
crazy,adjective,A2
ambition,noun,A2
both,pronoun,A1
gulp,noun,B2
capital letter,noun,A2
glove,noun,A2
alignment,noun,C1
operation,noun,B1
currency,noun,B1
ecstatic,adjective,B2
describe,verb,A1
dust,noun,A2
characterization/characterisation,noun,C1
poverty,noun,B1
concern,noun,A2
tedium,noun,C1
scream,noun,A2
contrive,verb,C2
scary,adjective,B1
voluntarily,adverb,C1
plummet,verb,C1
publicize/publicise,verb,B2
culturally,adverb,B2
hand,noun,A1
expectation,noun,B2
dorm,noun,B2
untie,verb,B2
maximum,noun,B1
counsel,noun,C2
hold,verb,A2
adventure,noun,A2
floe,noun,C2
syllable,noun,B2
spatially,adverb,C2
physiological,adjective,C2
I,pronoun,A1
beautify,verb,B2
ease,noun,B2
tightrope,noun,B2
silently,adverb,A2
thorough,adjective,B1
opulent,adjective,C2
elite,noun,B2
major,noun,B2
screw,noun,A2
idle,adjective,B2
swear,verb,B1
blow,noun,A2
particular,adjective,B2
capsule,noun,B1
brain,noun,A1
psychology,noun,B2
cooler,noun,A2
ruler,noun,A1
materialism,noun,C2
unattractive,adjective,B2
living,adjective,A1
sofa,noun,A1
paperwork,noun,B2
coat,noun,A1
coach,noun,A1
perpetuate,verb,C1
signpost,noun,B1
lethargic,adjective,C1
pickle,noun,B2
OK/okay,adjective,A1
highlight,noun,B2
another,determiner,A1
push,verb,A1
gorge,noun,B2
healing,adjective,B1
saw,verb,B2
rustle,verb,C1
damn,adjective,B2
disturb,verb,A2
exercise,noun,A2
attractiveness,noun,B2
slob,noun,C1
willingness,noun,B1
job,noun,A1
astronaut,noun,A2
scratch,verb,B2
between,preposition,A1
how,adverb,A1
rewrite,verb,B1
fuss,noun,B1
scare,verb,B1
upward,adjective,B1
carelessly,adverb,B1
micrometer/micrometre,noun,B2
expense,noun,B1
upgrade,verb,B2
hostess,noun,C1
least,determiner,A2
canal,noun,B1
criticize/criticise,verb,A2
revise,verb,B1
embarrassing,adjective,A2
size,noun,A1
river,noun,A1
minimum,adjective,B1
book,verb,B1
entry,noun,B1
unfold,verb,B1
orchestra,noun,B1
uncle,noun,A1
brag,noun,B2
lamentation,noun,C2
postural,adjective,C2
disrupt,verb,B2
extend,verb,B1
buffoon,noun,C1
ruthlessness,noun,C1
servant,noun,B2
exhaustion,noun,B2
challenge,noun,A2
spreadsheet,noun,B2
mirror,noun,A2
relapse,noun,C1
dump,verb,B1
north,noun,A2
trainer,noun,B2
superlative,noun,A2
tread,verb,B2
united,adjective,B2
open,verb,A1
rumination,noun,C2
caring,adjective,B2
squad,noun,B2
press,verb,B1
only,adjective,A1
very,adverb,A1
coral,noun,B2
vocalist,noun,B2
consistent,adjective,B2
fiddler,noun,C1
blind,adjective,B1
to,infinitive-to,A1
fraction,noun,C1
transfer,verb,B1
habitant,noun,B2
tattoo,noun,B2
mask,noun,B2
value,verb,B2
for,preposition,A1
beneficiary,noun,C2
coma,noun,B2
extremely,adverb,A2
pure,adjective,B1
angle,noun,B1
interested,adjective,A1
privately,adverb,B2
pass,noun,A2
succulent,adjective,C1
state,noun,A2
fume,noun,B2
pub,noun,B1
bear,noun,A1
verbal,adjective,B2
prior,adjective,B2
sheaf,noun,C2
warship,noun,B2
protrusion,noun,C2
purchase,noun,B2
sir,noun,A1
dove,noun,B2
surely,adverb,B1
biology,noun,B1
rescue,noun,B1
craving,noun,C1
premise,noun,C1
imperative,noun,C1
upon,preposition,A2
thoughtless,adjective,B2
explore,verb,A2
skeleton,noun,B1
typhoid,noun,B2
topographically,adverb,C2
sports center/sports centre,noun,A2
bureaucracy,noun,B2
cup,noun,A1
folktale,noun,C1
unthinkably,adverb,B2
latter,adjective,B2
tornado,noun,B1
reality,noun,B1
original,adjective,A2
liver,noun,B1
prosperous,adjective,B1
bun,noun,B2
stabilize/stabilise,verb,C2
collide,verb,C2
swing,noun,B2
poet,noun,B1
teacher,noun,A1
superstar,noun,A2
frightening,adjective,A2
beach,noun,A1
hood,noun,B2
line,noun,A1
collocation,noun,B2
simultaneous,adjective,B2
anyhow,adverb,B1
win,noun,B2
researcher,noun,B1
tool,noun,A1
roar,verb,B2
opposite,adverb,B1
month,noun,A1
language,noun,A1
carrot,noun,A2
buzzer,noun,C1
electronics,noun,B2
investment,noun,B2
preeminent,adjective,C2
park,verb,A2
rhetorically,adverb,C2
rainforest,noun,B1
swimsuit,noun,A2
turn,noun,A1
addition,noun,A2
recuperation,noun,C2
socially,adverb,B1
aquarium,noun,C1
young,adjective,A1
earn,verb,A2
gloomy,adjective,B2
voyage,noun,B1
capture,verb,B1
teller,noun,B1
presumably,adverb,B2
glass,noun,A1
represent,verb,A2
high,adjective,A1
someone,pronoun,A1
question,verb,B2
advisory,adjective,C1
pandemic,adjective,B2
bellow,verb,B2
resin,noun,C1
calf,noun,C1
overlap,noun,B2
inexplicable,adjective,C1
colloquium,noun,C2
comb,noun,A2
adverse,adjective,B2
roast,adjective,B2
December,noun,A1
worship,noun,B2
minority,noun,B1
buzzard,noun,C2
exercise,verb,A1
psychologically,adverb,B2
scribble,noun,B2
spacious,adjective,C1
clean,adjective,A1
scared,adjective,B1
paradoxically,adverb,C2
scandal,noun,B2
dive,noun,B1
rapturous,adjective,C2
misleading,adjective,B2
tacitly,adverb,C2
bustle,verb,B2
company,noun,A2
punctual,adjective,B2
guarantee,noun,B1
perverse,adjective,C2
come,verb,A1
portable,noun,C1
fright,noun,B1
consensus,noun,B2
identity card,noun,B1
aisle,noun,A2
pet,noun,A1
relativity,noun,B2
visibly,adverb,B2
pretty,adverb,A2
shake,verb,B1
territory,noun,B2
nurse,noun,A1
skew,verb,C2
flap,verb,B2
profess,verb,C1
tin,noun,B1
distance,noun,B1
snack,noun,A2
tatter,noun,B2
surge,noun,C2
cold,noun,A1
heartwarming/heart-warming,adjective,B2
whistle,noun,B1
whose,pronoun,A1
unbearable,adjective,B2
split,verb,B2
hostel,noun,B1
altruism,noun,C1
transfix,verb,C1
volume,noun,B1
reflection,noun,B1
formality,noun,C1
cellar,noun,B2
mankind,noun,B1
scent,noun,B2
rank,noun,B1
animal,noun,A1
dozen,determiner,B1
overhear,verb,B2
pause,noun,B1
pop,verb,B2
round,verb,B2
chapter,noun,A2
threaten,verb,B2
integration,noun,C2
tycoon,noun,C1
strategic,adjective,B1
moss,noun,B1
toast,noun,A2
poise,noun,C1
racial,adjective,B1
wrangle,verb,C1
relapse,verb,C1
other,pronoun,A2
pertain to,verb,C1
recycle,verb,A2
sunflower,noun,A2
inevitable,adjective,B1
notorious,adjective,C2
likewise,adverb,B2
definitely,adverb,B1
blush,verb,B2
feature,verb,B2
smug,adjective,C1
ventilate,verb,C1
flat,noun,A1
psychologist,noun,A2
trip,noun,A1
hang,noun,B2
hug,noun,B2
compromise,verb,B2
de facto,adjective,B2
perform,verb,A2
zoo,noun,A1
human,noun,B1
corridor,noun,B2
design,noun,A1
should,modal auxiliary,A1
profession,noun,B1
last,determiner,A2
interrogatively,adverb,C2
ultimately,adverb,B2
roughly,adverb,A2
tendency,noun,B1
trivial,adjective,B2
devotion,noun,B1
noisy,adjective,A2
exploration,noun,B1
operate,verb,A2
meticulous,adjective,C2
ready,adjective,A1
affectionate,adjective,B2
chronological,adjective,C2
rage,noun,B1
magnanimously,adverb,C2
impose,verb,B2
cheese,noun,A1
delegate,noun,B2
backache,noun,B1
parameter,noun,C2
brush,verb,A1
identity,noun,B1
businessman,noun,A2
bloody,adverb,B2
frost,noun,B1
tacit,adjective,C2
bully,verb,B2
redundantly,adverb,C2
standard,noun,B1
towel,noun,A1
count,verb,A2
realist,noun,C1
formation,noun,B2
unpleasant,adjective,A2
consternation,noun,C2
anyway,adverb,A2
derive,verb,B1
appearance,noun,A2
indefinitely,adverb,C1
microwave,noun,B2
harm,verb,A2
swell,verb,B1
submit,verb,B2
loan,noun,B2
replacement,noun,B2
write,verb,A1
distributor,noun,B2
appointment,noun,A2
fourteen,number,A1
recourse,noun,C2
animation,noun,B1
graduate,verb,A2
south,noun,A2
unequivocal,adjective,C2
inert,adjective,B2
antediluvian,adjective,C2
instructor,noun,B1
frustrated,adjective,B1
brandish,verb,C2
particle,noun,B2
shamble,verb,C2
impressionism,noun,B2
any,determiner,A1
lifetime,noun,B2
April,noun,A1
breakfast,noun,A1
mediate,verb,C2
newspaper,noun,A1
stain,noun,B2
jog,noun,B2
ritual,noun,B2
bribe,noun,C1
draw,verb,A1
across,preposition,A2
quit,adjective,B2
them,pronoun,A1
intuitive,adjective,C1
persecute,verb,C1
danger,noun,A2
sharply,adverb,B2
wasteful,adjective,B1
production,noun,A2
contradiction,noun,B2
post,noun,A1
recommendable,adjective,B2
deal,noun,A2
genre,noun,B2
crisis,noun,B1
here,adverb,A1
napkin,noun,A2
custom,noun,A2
unwilling,adjective,B2
dimension,noun,B2
anthropology,noun,C1
real,adjective,A1
brilliantly,adverb,B2
saucepan,noun,B1
shave,verb,B1
ripe,adjective,B1
gene,noun,B1
alarm clock,noun,A2
landlord,noun,B1
detail,noun,A2
ecstatically,adverb,C1
mere,adjective,C2
topic,noun,A1
coastline,noun,B2
enviable,adverb,C1
lighter,noun,B1
attentive,adjective,B2
briefly,adverb,B1
reserve,verb,B1
receipt,noun,A2
express,noun,A2
handicraft,noun,B2
hitch,verb,C2
super,adjective,A1
transmission,noun,B2
committee,noun,A2
sap,noun,C1
income,noun,B1
eclectic,noun,C1
whenever,adverb,B1
self-confidence,noun,B2
boring,adjective,A1
venture,noun,C2
educate,verb,B1
peculiar,adjective,B1
referent,adjective,B2
austerely,adverb,C2
landscape,verb,C1
they,pronoun,A1
creamy,adjective,C1
heavenly,adjective,B1
superb,adjective,B2
her,determiner,A1
possessor,noun,C1
commercial,adjective,B1
object,noun,B1
cull,verb,C2
neutralize/neutralise,verb,C1
crystallization/crystallisation,noun,C2
glory in,verb,C2
masseur,noun,B2
may,modal auxiliary,A1
heifer,noun,C1
load,verb,B2
dim,adjective,B2
imp,noun,C1
tactic,noun,C2
detract,verb,C2
international,adjective,A2
understanding,noun,B2
legislation,noun,B2
worthless,adjective,B2
euphemistically,adverb,C2
cattle,noun,B1
bend,noun,B2
ludicrously,adverb,C1
mean,verb,A1
principal,noun,B2
channel,noun,B1
brother,noun,A1
burn,verb,B1
alcoholism,noun,B2
admittedly,adverb,B2
neighborhood/neighbourhood,noun,B1
dismiss,verb,B2
preoccupy,verb,B2
motionless,adjective,B1
refreshingly,adverb,C1
dowry,noun,B2
inexcusably,adverb,C1
sweat,noun,B1
wife,noun,A1
opera,noun,A1
so-called,adjective,B2
free,adjective,A1
mechanize/mechanise,verb,B2
eternal,adjective,B1
bookmark,noun,B2
fingernail,noun,B2
exotic,adjective,B2
charity,noun,B1
shaky,adjective,B2
this,pronoun,A1
real estate,noun,B2
harvest,noun,A2
rejection,noun,B2
pirate,noun,B2
latest,adjective,A2
bullet,noun,B1
flag,noun,A1
prestigious,adjective,B2
physique,noun,C1
juvenile,adjective,C1
vital,adjective,B2
irate,adjective,C1
regulate,verb,B2
emulate,verb,C2
shimmer,verb,C2
email,verb,A2
we,pronoun,A1
extracurricular,noun,C2
colonial,adjective,B2
printer,noun,A2
capacity,noun,B1
review,verb,B2
peel,noun,B2
calculation,noun,B1
outdoor,adjective,B1
exclusion,noun,B2
commodity,noun,C2
pie,noun,B1
mutton,noun,B2
highway,noun,A2
lessen,verb,B1
clinch,verb,C2
scroll,noun,C2
row,noun,A1
fridge,noun,A2
calf,noun,B1
sprawl,noun,C1
diary,noun,A2
scoff,verb,C1
master,noun,B2
tautly,adverb,C1
homeless,adjective,B1
fluid,adjective,B2
vertical,adjective,C1
tuna,noun,B1
competitor,noun,B1
terrible,adjective,A1
agility,noun,C2
yearn,verb,B2
abhorrent,adjective,C2
safely,adverb,B1
shout,noun,A2
industry,noun,B1
inhabitant,noun,B1
outwardly,adverb,B2
facility,noun,B1
quantity,noun,B1
perch,noun,C2
uncharacteristic,adjective,B2
violently,adverb,B1
priority,noun,B2
coax,verb,C2
suddenly,adverb,B1
dignify,verb,B2
startling,adjective,C1
son-in-law,noun,B2
point of view,noun,B2
get,verb,A1
basket,noun,A2
contrast,noun,A2
strain,noun,B1
showbiz,noun,B2
sleepy,adjective,A2
surge,noun,B2
spin,verb,B2
hilarious,adjective,B2
qualm,noun,C2
logical,adjective,A2
musician,noun,A1
warmly,adverb,B1
insist,verb,B1
rehearsal,noun,B2
functionality,noun,B2
substitute,noun,B1
phoenix,noun,B1
compound,noun,B1
honesty,noun,B1
dissect,verb,C1
forlorn,adjective,C2
best,adverb,A1
germ,noun,B2
enhance,verb,B2
repertory,noun,C1
innocent,adjective,B1
foreign,adjective,A1
tutor,noun,B2
newcomer,noun,B1
cruise,noun,A2
thunder,noun,B1
fifth,noun,B1
publication,noun,B2
helpful,adjective,A2
scramble,verb,B2
weaken,verb,B2
profitable,adjective,B2
collector,noun,B2
unless,conjunction,B1
card,noun,A1
inhabit,verb,B2
adorable,adjective,B1
but,preposition,B1
fantastically,adverb,B2
venomous,adjective,C2
agony,noun,B2
shoplift,verb,B2
occur,verb,B1
calmly,adverb,B2
obtain,verb,B1
mediocrity,noun,C2
lake,noun,A2
fancy,noun,B1
policewoman,noun,A2
gain,verb,B1
Soviet,noun,B2
relief,noun,B2
lassitude,noun,C2
needle,noun,B1
neither,pronoun,B2
supplier,noun,B2
fancy,adjective,A2
cheerful,adjective,B1
derelict,noun,C2
antipollution,noun,B2
dash,verb,B2
icon,noun,B2
forestry,noun,B2
witness,verb,B1
phantom,adjective,B1
metalled,adjective,C2
retrieve,verb,B2
most,pronoun,A2
stuff,noun,A2
round,preposition,B2
noun,noun,A2
prominence,noun,B2
worldview,noun,B2
dye,noun,B2
retired,adjective,A2
humble,adjective,C1
wrap,verb,B1
determiner,noun,B2
denunciation,noun,C2
liaison,noun,C1
evoke,verb,C1
bee,noun,A1
tickle,verb,B2
chariot,noun,B1
shy,adjective,A1
punitively,adverb,C2
tranquility,noun,C1
next door,adverb,B1
agent,noun,A2
alliance,noun,B2
proposition,noun,C2
role,noun,A1
pence,noun,A2
globally,adverb,B2
typical,adjective,B1
explosive,adjective,B2
coarse,adjective,B2
unmusically,adverb,C1
profound,adjective,C1
ingrate,noun,C2
remind,verb,A2
wish,noun,A1
soap opera,noun,B1
missing,adjective,A2
hourly,adjective,B2
maestro,noun,B2
histrionically,adverb,C2
monastery,noun,B2
motivation,noun,B1
trip,verb,B2
lengthy,adjective,B2
provide,verb,A2
over,adverb,A2
pastoral,adjective,B2
broccoli,noun,B1
unite,verb,B1
commend,verb,C1
feel,noun,A2
latecomer,noun,B1
firstly,adverb,B2
reasonable,adjective,B1
nice,adjective,A1
evidence,noun,A2
scrutiny,noun,C1
freezer,noun,B1
soil,noun,B2
devotee,noun,C1
concerto,noun,C1
wry,adjective,C1
begin,verb,A1
premise,noun,C1
feverishly,adverb,B1
accuracy,noun,B1
hyphen,noun,B2
think,verb,A1
debit card,noun,B2
glitzy,adjective,C2
sculpture,noun,B1
corporate,adjective,B2
cogently,adverb,C2
recycling,noun,B1
boyfriend,noun,A1
performance,noun,A2
teaching,noun,B1
institute,verb,C1
carbon monoxide,noun,B2
splatter,verb,C1
curator,noun,C2
society,noun,A2
injection,noun,B2
puzzled,adjective,B2
align,verb,C1
also,adverb,A1
temple,noun,A1
commerce,noun,B2
heal,verb,B1
optional,adjective,B2
finish,noun,A1
invariable,adjective,B2
accidentally,adverb,B1
anticlimactic,adjective,C1
last,pronoun,A2
intensive,adjective,B1
reverberation,noun,C2
corresponding,adjective,B2
chisel,verb,C1
telescopically,adverb,C2
incident,noun,B1
direction,noun,A2
perch,noun,C2
prime,adjective,B2
disregard,noun,B2
pound,verb,B2
paintbrush,noun,B2
signature,noun,B1
corrupt,adjective,B2
billion,noun,B2
quirky,noun,C1
though,conjunction,A2
burger,noun,A1
stuffiness,noun,C1
flax,noun,B2
help,noun,A2
genetics,noun,B1
relative,noun,B1
fire,verb,B2
pigeon,noun,C1
safeguard,noun,B1
abandon,verb,B1
except,conjunction,A2
ostensible,adjective,C2
delivery,noun,B1
lapse,noun,C1
ship,noun,A1
bandage,noun,B1
impoverished,adjective,C1
convict,verb,C1
utilitarian,adjective,C2
second,adjective,A1
harbor/harbour,noun,B1
commensurately,adverb,C2
blush,noun,B1
importance,noun,A2
ever,adverb,A2
thing,noun,A1
rhythm,noun,A2
fellow,noun,B1
west,adverb,A2
witty,adjective,B2
solitude,noun,C2
baroque,adjective,C2
qualify,verb,B1
salty,adjective,B2
unpromising,adjective,C2
colleague,noun,B2
dynamic,adjective,B2
outset,noun,C1
strict,adjective,A1
subtract,verb,B2
nostalgia,noun,C2
philosophical,adjective,B2
envisage,verb,C2
survive,verb,A2
plastic,adjective,A2
rhythmic,adjective,B2
nearby,adverb,B1
infection,noun,B1
austerity,noun,C2
prompt,adjective,B2
lawful,adjective,B1
renew,verb,B1
suburbia,noun,C1
workman,noun,B2
ramp,noun,B2
current,adjective,B1
lark,noun,C2
sitting room,noun,A2
amid,preposition,C1
suburban,adjective,C1
charming,adjective,B2
sloppy,adjective,B2
plane,noun,C2
exultant,adjective,B2
accountability,noun,C2
depend,verb,A2
amuse,verb,B2
unfamiliar,adjective,B2
sheep,noun,A1
traumatic,adjective,C1
alert,verb,B2
bravery,noun,B2
gravitate,verb,C2
recognizable/recognisable,adjective,C1
remaining,adjective,B2
naked,adjective,B1
repose,verb,C2
purple,adjective,A2
memorial,noun,B2
perfectly,adverb,A2
fluency,noun,B2
mutter,verb,B2
strangely,adverb,B1
same,pronoun,A1
peep,noun,B2
eccentric,adjective,C1
financial,adjective,B1
audit,noun,C2
ambiguity,noun,B2
luckily,adverb,A2
pressurization,noun,C2
grace,noun,A2
rely,verb,B1
trailer,noun,B2
call,noun,A1
socialize/socialise,verb,B2
adjustable,adjective,C1
pointless,adjective,B2
supplement,noun,B2
result,noun,A1
instill/instil,verb,B2
attuned,adjective,C2
idiom,noun,B1
bearded,adjective,C1
exit,verb,B1
nobody,pronoun,A2
waterfront,noun,C1
long,adjective,A1
afraid,adjective,A1
stomachache,noun,A2
equal,adjective,B1
engine,noun,B1
invade,verb,A2
provision,noun,B2
deeply,adverb,A2
rightly,adverb,B2
wash,noun,A1
adore,verb,B2
maneuver/manoeuvre,verb,C1
counterproductive,adjective,C2
ebb,verb,C2
background,noun,A2
emulation,noun,C2
bloody,adjective,B2
tracksuit,noun,B1
numb,adjective,C1
repellant,adjective,C1
half-price,adjective,A2
charter,noun,C1
turning,noun,B1
repose,noun,C2
beautiful,adjective,A1
portraiture,noun,C2
conceive,verb,C1
potentially,adverb,B2
dad,noun,A1
yummy,adjective,B2
taste,noun,B1
fold,noun,B1
reminisce,verb,C1
dearly,adverb,B2
inexcusable,adjective,C1
quality,adjective,B1
alienate,verb,C1
ruinous,adjective,B2
glow,noun,B2
sink,verb,B1
add,verb,A1
escalator,noun,A2
float,verb,B1
profoundly,adverb,C1
westward,adverb,B1
file,verb,B2
daunting,adjective,C1
catch,verb,A1
advise,verb,A2
beguilingly,adverb,C1
service,verb,B1
gambling,noun,B2
narrator,noun,B2
climate,noun,B1
out of,preposition,A2
interrogate,verb,C2
start,noun,A1
basic,adjective,A2
trolley,noun,B2
quiz,noun,A2
limit,noun,B1
screw,verb,B2
virtual reality,noun,B2
regain,verb,B1
stadium,noun,A2
suspect,verb,B2
benign,adjective,C1
conjure,verb,C1
evacuation,noun,B2
injured,adjective,B2
elegant,adjective,B2
alive,adjective,A2
trim,noun,B1
slack,adjective,C1
plate,noun,A2
boy,noun,A1
whichever,pronoun,B2
year,noun,A1
drive,noun,A1
chilly,adjective,C1
verdict,noun,C1
bent,adjective,B1
